"Key","Item Type","Publication Year","Author","Title","Publication Title","ISBN","ISSN","DOI","Url","Abstract Note","Date","Date Added","Date Modified","Access Date","Pages","Num Pages","Issue","Volume","Number Of Volumes","Journal Abbreviation","Short Title","Series","Series Number","Series Text","Series Title","Publisher","Place","Language","Rights","Type","Archive","Archive Location","Library Catalog","Call Number","Extra","Notes","File Attachments","Link Attachments","Manual Tags","Automatic Tags","Editor","Series Editor","Translator","Contributor","Attorney Agent","Book Author","Cast Member","Commenter","Composer","Cosponsor","Counsel","Interviewer","Producer","Recipient","Reviewed Author","Scriptwriter","Words By","Guest","Number","Edition","Running Time","Scale","Medium","Artwork Size","Filing Date","Application Number","Assignee","Issuing Authority","Country","Meeting Name","Conference Name","Court","References","Reporter","Legal Status","Priority Numbers","Programming Language","Version","System","Code","Code Number","Section","Session","Committee","History","Legislative Body"
"K6Y8JW5F","newspaperArticle","2009","Dunbar, Wells","City Counseling: Website Redesign Crashes","Austin Chronicle","","","","https://www.austinchronicle.com/news/2009-04-03/762544/","City goes back to the drawing board","2009-04-03","2025-03-29 20:19:22","2025-03-29 20:27:12","2025-03-29 20:19:22","","","","","","","City Counseling","","","","","","","en-US","","","","","","","","","C:\Users\alici\Zotero\storage\NDDYMD4F\762544.html","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"T834Q3VU","newspaperArticle","2009","Dunbar, Wells","The Genius of the Crowd ... Source","Austin Chronicle","","","","https://www.austinchronicle.com/news/2009-06-05/789960/","Austin programmers look to create a public redesign of the city's website","2009-06-05","2025-03-29 20:19:32","2025-03-29 20:26:51","2025-03-29 20:19:32","","","","","","","","","","","","","","en-US","","","","","","","","","C:\Users\alici\Zotero\storage\VGWKFPS3\789960.html","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"KQMTTN7Q","newspaperArticle","2010","Richardson, Jillian","Keep Austin Well-Designed","Austin Chronicle","","","","https://www.austinchronicle.com/daily/news/2010-08-04/keep-austin-well-designed/","City seeking website design input","2010-08-04","2025-03-29 20:20:22","2025-03-29 20:26:29","2025-03-29 20:20:22","","","","","","","","","","","","","","en-US","","","","","","","","","C:\Users\alici\Zotero\storage\96X29YHP\keep-austin-well-designed.html","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"J95N6X2Z","newspaperArticle","2010","Dunbar, Wells","The Daily Hustle: 10/20/10","Austin Chronicle","","","","https://www.austinchronicle.com/daily/news/2010-10-20/the-daily-hustle-10-20-10/","City's web redesign keeps processing","2010-10-20","2025-03-29 20:21:35","2025-03-29 20:26:06","2025-03-29 20:21:35","","","","","","","The Daily Hustle","","","","","","","en-US","","","","","","","","","C:\Users\alici\Zotero\storage\7NPEGYLX\the-daily-hustle-10-20-10.html","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"86FHHIQQ","newspaperArticle","2010","Dunbar, Wells","Interact with Austin","Austin Chronicle","","","","https://www.austinchronicle.com/daily/news/2010-03-13/980690/","City hosts meetup Sunday about website redesign","2010-03-13","2025-03-29 20:21:50","2025-03-29 20:24:40","2025-03-29 20:21:50","","","","","","","","","","","","","","en-US","","","","","","","","","C:\Users\alici\Zotero\storage\QTSZN2SH\980690.html","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"TJASAXRD","newspaperArticle","2015","Kamp, Amy","Health Inequities Dog Austin","Austin Chronicle","","","","https://www.austinchronicle.com/daily/news/2015-08-19/health-inequities-dog-austin/","Racial disparities are glaring","2015-08-19","2025-03-29 20:30:09","2025-03-29 20:31:37","2025-03-29 20:30:09","","","","","","","","","","","","","","en-US","","","","","","","","","C:\Users\alici\Zotero\storage\NEUWIBQL\health-inequities-dog-austin.html","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8L3XY9DV","newspaperArticle","2023","Conklin, Kriss","Crosstalk: City Council Calls for a Music Census Every Five Years, and More Music News","Austin Chronicle","","","","https://www.austinchronicle.com/music/2023-06-16/city-council-calls-for-a-music-census-every-five-years-and-more-music-news/","City Council Calls for a Music Census Every Five Years, and More Music News","2023-06-16","2025-03-29 20:33:26","2025-03-29 20:34:13","2025-03-29 20:33:26","","","","","","","Crosstalk","","","","","","","en-US","","","","","","","","","C:\Users\alici\Zotero\storage\XNNSQR43\city-council-calls-for-a-music-census-every-five-years-and-more-music-news.html","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CIUH9TLK","newspaperArticle","2021","Brenner, Wayne Alan","Overlooked, Overheard Lets Us Hear the Sound of the City's Money Being Spent","Austin Chronicle","","","","https://www.austinchronicle.com/arts/2021-06-11/overheard-overseen-lets-us-hear-the-sound-of-the-citys-money-being-spent/","Composer and audio artist Douglas Laustsen geo-tagged sites in the Govalle and Highland neighborhoods where local government's been at work","2021-06-11","2025-03-29 20:37:10","2025-03-29 20:40:58","2025-03-29 20:37:10","","","","","","","","","","","","","","en-US","","","","","","","","","C:\Users\alici\Zotero\storage\PF44UI4H\overheard-overseen-lets-us-hear-the-sound-of-the-citys-money-being-spent.html","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"HHAL9YWG","newspaperArticle","2012","Staff","Urban Affairs: Austin gets high marks for city services; company sought for city website redesign","Austin American-Statesman","","","","https://www.statesman.com/story/news/local/2012/09/01/urban-affairs-austin-gets-high-marks-for-city-services-company-sought-for-city-website-redesign/9844723007/","How do residents rank city? High, Survey says   Austinites gave glowing reviews to city services during an annual phone survey conducted recently.   Chris Tatham, vice president of ETC Institute, the…","2012-09-01","2025-03-29 20:39:10","2025-03-29 20:42:09","2025-03-29 20:39:10","","","","","","","Urban Affairs","","","","","","","en-US","","","","","","","","","C:\Users\alici\Zotero\storage\937TUYP6\9844723007.html","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8KRWPR8U","newspaperArticle","2018","Staff","Let's (budget) party!","Austin Monitor","","","","https://www.austinmonitor.com/stories/whispers/lets-budget-party/","Municipal budget time is upon us and as is tradition we are excited to announce our third annual budget party game night! As Austin City Council gears up to debate and deliberate our city budget, we are hosting an interactive…","2018-08-06","2025-03-29 20:40:22","2025-03-29 20:42:02","2025-03-29 20:40:22","","","","","","","","","","","","","","en-US","","","","","","","","","C:\Users\alici\Zotero\storage\QBM4AMKJ\lets-budget-party.html","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5L4HF3WD","newspaperArticle","2012","Toohey, Marty","Local firm to start city Web site redesign","Austin American-Statesman","","","","https://www.statesman.com/story/news/2012/09/01/local-firm-to-start-city-web-site-redesign/9836122007/","The City of Austin, which sent its Web-site redesign back to the drawing board earlier this year amid complaints that a local company wasn't chosen for the job, has selected an Austin company to do t…","2012-09-01","2025-03-29 21:17:17","2025-03-29 21:18:22","2025-03-29 21:17:17","","","","","","","","","","","","","","en-US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6GDZWJ4E","newspaperArticle","2016","Hoffberger, Chase","APD will change policy to require numbers for all stop-and-searches","Austin Chronicle","","","","https://www.austinchronicle.com/news/2016-04-08/apd-to-collect-more-data/","APD will change policy to require numbers for all stop-and-searches","2016-04-08","2025-03-29 21:36:18","2025-03-29 21:38:15","2025-03-29 21:36:18","","","","","","","","","","","","","","en-US","","","","","","","","","C:\Users\alici\Zotero\storage\Z356NB68\apd-to-collect-more-data.html","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"VQ97AMB9","newspaperArticle","2019","Tuma, Mary","“Troubling Data” From APD on ICE","Austin Chronicle","","","","https://www.austinchronicle.com/news/2019-03-08/troubling-data-from-apd-on-ice/","Austin police assisted or cooperated with immigration officials nearly 600 times between January and December 2018","2019-03-08","2025-03-29 21:36:46","2025-03-29 21:38:42","2025-03-29 21:36:46","","","","","","","","","","","","","","en-US","","","","","","","","","C:\Users\alici\Zotero\storage\HUXNF4ZH\troubling-data-from-apd-on-ice.html","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"A5BCNUFW","newspaperArticle","2016","Curtin, Kevin","Austin Music Census Data Will Remain Private","Austin Chronicle","","","","https://www.austinchronicle.com/daily/music/2016-02-01/austin-music-census-data-will-remain-private/","Attorney General grants exemption from open records requests","2016-02-01","2025-03-29 21:37:16","2025-03-29 21:39:09","2025-03-29 21:37:16","","","","","","","","","","","","","","en-US","","","","","","","","","C:\Users\alici\Zotero\storage\8JIBMR52\austin-music-census-data-will-remain-private.html","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"DV9VIHQT","newspaperArticle","2024","Fechter, By Joshua","Austin Mayor Kirk Watson: Police are not assisting Trump’s operation targeting immigrants","Texas Tribune","","","","https://www.texastribune.org/2024/12/18/austin-mayor-kirk-watson/","The former state senator spoke with the Texas Tribune’s editor-in-chief about his relationship with state lawmakers and the city’s recent efforts to curb housing costs.","2024-12-19","2025-04-07 22:02:17","2026-08-24 23:58:15","2025-04-07 22:02:17","","","","","","","Austin Mayor Kirk Watson","","","","","","","en","","","","","","","Local law enforcement agencies have long said that immigration enforcement is a federal matter, outside of their jurisdiction. Lawmakers in the GOP-dominated Texas Legislature have long tried to compel local law enforcement agencies to assist federal immigration enforcement efforts.","","C:\Users\alici\Zotero\storage\BJD4DFYB\austin-mayor-kirk-watson.html","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SIMQP9U9","newspaperArticle","2024","Klibanoff, By Eleanor","Paxton sues Austin over abortion travel fund","Texas Tribune","","","","https://www.texastribune.org/2024/09/27/paxton-austin-abortion-travel/","The city has appropriated $400,000 to help residents travel out of state for abortions. This is the second lawsuit targeting the fund.","2024-09-27","2025-04-07 22:12:37","2026-08-23 22:30:07","2025-04-07 22:12:37","","","","","","","","","","","","","","en","","","","","","","","","C:\Users\alici\Zotero\storage\HIQDVB47\paxton-austin-abortion-travel.html","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"J9IQX6D7","newspaperArticle","2017","Aguilar, By Julián","Trump administration doesn't view Austin as ""sanctuary"" city, mayor says","Texas Tribune","","","","https://www.texastribune.org/2017/04/25/adler-told-austin-travis-co-are-not-considered-sanctuary-jurisdictions/","Austin Mayor Steve Adler said he was reassured by United States Attorney General Jeff Sessions on Tuesday that neither his city nor Travis County are considered “sanctuary” jurisdictions.","2017-04-25","2025-04-07 22:12:47","2026-08-23 22:29:44","2025-04-07 22:12:47","","","","","","","","","","","","","","en","","","","","","","","","C:\Users\alici\Zotero\storage\HUPWJ7HC\adler-told-austin-travis-co-are-not-considered-sanctuary-jurisdictions.html","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"C79WJNQI","newspaperArticle","2023","McCullough, By Jolie","Once again, tension builds after state police are deployed to a major Texas city","Texas Tribune","","","","https://www.texastribune.org/2023/05/02/texas-dps-austin-police/","A month after the Texas Department of Public Safety began patrolling Austin streets, city officials have both praised a drop in violent crime and condemned the operation’s disparate impact on Latino and Black residents. In 2019, Dallas faced the same challenges.","2023-05-02","2025-04-07 22:13:09","2026-08-23 22:29:56","2025-04-07 22:13:09","","","","","","","","","","","","","","en","","","","","","","","","C:\Users\alici\Zotero\storage\9JT4ME2G\texas-dps-austin-police.html","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
